nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
Anderson,Cheryl,65,"167,9","48,4",F,oui,master,Hauts-de-France,non,oui,3600,veuf,3,"0,6",2021-09-10,381,5000,"16922,2519518665"
Johnson,Emily,63,"177,6","73,7",F,oui,aucun,Occitanie,non,non,3144,divorcé,,"0,59",2025-05-11,411,,500
Hernandez,Jacob,29,"166,9","77,5",H,non,aucun,Occitanie,oui,non,1736,,2,"0,35",2020-11-17,,10000,500
Davis,Robert,66,"165,7","90,9",H,oui,master,Provence-Alpes-Côte d’Azur,non,oui,786,divorcé,1,"0,3",2020-12-28,,,"4838,7926860192"
Pittman,Ashley,66,"172,3","70,5",F,non,aucun,Auvergne-Rhône-Alpes,oui,non,6228,,0,"0,38",2021-06-22,354,"505,03",500
Taylor,Brianna,38,176,"56,8",F,oui,bac,Hauts-de-France,oui,oui,4285,marié,,"0,12",2024-08-10,335,,500
Henry,Brent,28,"168,5","79,9",H,non,bac,Bretagne,non,non,3675,,,"0,46",2022-10-13,,,500
Lopez,Jennifer,51,"182,4","83,7",F,oui,bac,Auvergne-Rhône-Alpes,non,non,1727,célibataire,,"0,32",2020-03-13,,10000,500
Anderson,Victoria,54,"170,7","68,9",H,non,aucun,Occitanie,non,oui,2756,veuf,,"0,67",2021-10-24,,10000,500
Nichols,Valerie,42,"177,9","50,9",H,oui,bac,Occitanie,non,non,2327,,3,"0,13",2021-09-03,,5000,500
Medina,Derrick,69,"172,6","72,8",H,oui,aucun,Corse,non,oui,1916,veuf,,"0,3",2024-08-26,458,"1000,63",500
Morris,Anthony,48,"160,2",51,H,non,bac+2,Hauts-de-France,oui,oui,1099,divorcé,3,"0,68",2020-08-09,,10000,500
Johnson,Sabrina,56,"157,6","65,9",F,oui,master,Occitanie,non,oui,1605,marié,,"0,34",2024-07-07,,"787,02","18926,9710120182"
Adams,Kyle,58,183,"41,3",H,non,bac+2,Île-de-France,oui,oui,3162,marié,,"0,02",2020-12-23,377,10000,"11317,0577270767"
Strickland,Kyle,62,"165,4","74,9",F,oui,master,Corse,non,non,3830,,5,"0,01",2020-08-27,308,,500
Ellis,Mitchell,63,"183,4","73,1",H,non,aucun,Occitanie,oui,oui,500,,,"0,04",2020-07-27,,,500
Johnson,Andrew,29,"167,8","88,3",F,oui,bac,Corse,non,oui,2962,divorcé,,"0,4",2022-06-06,,5000,500
Pitts,Cheryl,36,"172,4",74,F,oui,aucun,Provence-Alpes-Côte d’Azur,non,oui,1523,veuf,,"0,02",2022-03-08,,5000,"7568,26437571733"
Lamb,Daniel,27,"176,9","55,5",F,non,doctorat,Occitanie,oui,non,3554,divorcé,,"0,4",2020-03-20,,5000,500
Anderson,John,66,"171,1","64,9",H,oui,doctorat,Hauts-de-France,oui,non,4443,,,"0,53",2022-11-14,440,10000,"7590,86216236946"
Diaz,Nathaniel,54,"163,8",71,H,non,bac,Hauts-de-France,oui,oui,2766,,,"0,99",2021-01-19,590,,500
Turner,Betty,42,"172,2",85,H,oui,aucun,Hauts-de-France,non,non,2837,,,"0,93",2020-02-25,,5000,500
Webster,Keith,70,"176,4","91,4",H,oui,bac,Occitanie,oui,non,2164,veuf,,"0,93",2023-02-28,663,,500
Henry,Charles,41,"173,6","55,5",F,oui,doctorat,Normandie,oui,non,1271,marié,,"0,43",2021-05-16,523,5000,500
Benton,Robert,47,"162,5","71,9",F,non,master,Hauts-de-France,oui,non,2230,célibataire,,"0,55",2020-01-09,,,500
Moore,Rebecca,35,"172,4","73,4",H,non,bac+2,Île-de-France,oui,oui,867,marié,,"0,71",2020-05-12,,,500
Hudson,Carol,20,"160,5",58,H,oui,aucun,Occitanie,oui,oui,1505,veuf,3,"0,37",2021-10-02,576,10000,500
Sheppard,Dennis,24,167,"66,8",F,non,aucun,Île-de-France,oui,oui,1227,célibataire,,"0,04",2020-05-30,817,,500
Shah,Gabriella,41,"173,1",74,F,non,master,Provence-Alpes-Côte d’Azur,oui,oui,1618,célibataire,,"0,3",2024-05-05,539,10000,500
Odom,Andre,28,"172,6",71,F,oui,doctorat,Corse,non,non,1065,divorcé,,"0,33",2023-03-31,,,500
Cole,Elizabeth,55,"172,4","70,6",H,non,bac,Normandie,non,oui,2321,veuf,0,"0,09",2025-06-08,,5000,500
Hudson,John,66,"171,7","56,9",H,non,master,Occitanie,oui,non,1549,marié,2,"0,63",2022-07-09,,5000,500
Munoz,Anna,29,"166,3","65,8",H,oui,bac,Hauts-de-France,non,oui,2841,marié,4,"0,59",2023-07-21,,,"20359,1426374378"
Lawrence,Joseph,66,"170,2","62,5",H,oui,aucun,Provence-Alpes-Côte d’Azur,oui,oui,1607,veuf,,"0,62",2023-09-19,,5000,500
Dean,Melissa,73,"181,7",51,F,oui,bac+2,Île-de-France,non,non,3126,célibataire,,"0,47",2022-05-28,,10000,"4573,03732213069"
Cooper,Benjamin,68,"165,2","81,4",H,oui,doctorat,Île-de-France,oui,oui,2530,marié,,"0,93",2022-11-19,613,10000,"41266,763910482"
Smith,Rodney,56,"173,1","73,2",H,oui,bac,Occitanie,oui,oui,2284,divorcé,5,"0,64",2024-11-15,,"1035,23","16987,0955205134"
Martinez,Sheila,41,"172,7","102,2",H,non,bac+2,Bretagne,oui,oui,4029,,4,"0,09",2025-01-19,,5000,"11396,2770285408"
Merritt,Michael,53,"173,5","91,9",F,oui,bac,Auvergne-Rhône-Alpes,oui,non,3122,divorcé,1,"0,04",2020-10-27,,10000,500
Chen,Antonio,20,"184,5","60,7",F,non,master,Provence-Alpes-Côte d’Azur,oui,non,2554,célibataire,,"0,8",2020-06-26,497,10000,500
Lee,David,51,154,"62,1",F,oui,master,Île-de-France,non,non,4125,marié,,"0,37",2020-11-18,760,"1050,24","3949,36076650944"
Pittman,Susan,25,"166,7",56,F,non,aucun,Corse,non,non,4148,divorcé,5,1,2022-12-15,,"769,87",500
Gates,Destiny,29,"152,3","64,8",F,non,aucun,Bretagne,oui,non,2784,divorcé,,"0,24",2023-10-09,739,5000,500
Stewart,Clarence,28,"155,1","53,9",F,non,bac+2,Auvergne-Rhône-Alpes,oui,oui,695,veuf,5,"0,51",2024-01-19,,5000,500
Rice,Tara,27,"170,4","62,5",H,non,aucun,Occitanie,oui,non,1389,célibataire,,"0,14",2023-02-06,,5000,500
Preston,John,65,"170,3","92,4",F,oui,master,Île-de-France,oui,oui,1799,marié,4,"0,27",2021-03-29,421,10000,"15232,1978384879"
Baird,Christy,37,"154,8","77,7",H,oui,aucun,Occitanie,oui,oui,3680,,5,"0,05",2021-10-31,737,10000,"8232,20886977478"
Cooper,David,61,"174,8","52,9",H,non,master,Provence-Alpes-Côte d’Azur,oui,oui,4727,,5,"0,97",2021-07-15,458,10000,"27080,0611691351"
Bowen,Ashley,75,"180,2","64,5",F,oui,aucun,Hauts-de-France,non,oui,1548,,,"0,68",2020-12-01,804,"694,61","14463,3957052827"
Reynolds,James,28,"174,9","73,7",F,oui,master,Provence-Alpes-Côte d’Azur,non,oui,2284,marié,,"0,16",2020-06-20,322,,"6144,19039008987"
Scott,Michelle,68,"162,8",82,F,non,master,Île-de-France,oui,oui,4288,divorcé,4,"0,98",2022-09-05,679,5000,"18906,9193030344"
Evans,Kelly,33,"183,1","87,8",H,oui,bac+2,Bretagne,oui,oui,3662,veuf,4,"0,17",2022-01-12,733,"969,83","24065,5718246046"
Rodriguez,Stacy,36,"156,7","61,4",H,oui,aucun,Provence-Alpes-Côte d’Azur,non,non,912,célibataire,3,"0,35",2021-05-16,626,"848,11",500
Butler,Rebecca,56,"198,6","63,9",H,oui,bac,Normandie,non,non,2589,,,"0,79",2021-07-09,,,500
Phillips,Harry,49,160,"57,8",F,non,bac,Auvergne-Rhône-Alpes,non,oui,2460,,0,"0,84",2021-01-13,515,,500
Smith,Joseph,45,"174,2","39,9",F,oui,bac,Occitanie,oui,oui,3372,veuf,,"0,65",2024-03-12,,"673,33","17172,118479666"
Harris,Joseph,55,"156,7","78,4",H,oui,bac,Provence-Alpes-Côte d’Azur,non,oui,4175,divorcé,,"0,17",2023-09-12,,"795,44","18234,7787434875"
Torres,Virginia,31,"165,9","70,5",H,oui,aucun,Bretagne,non,non,3192,célibataire,,"0,66",2023-06-12,516,5000,"8520,84783692959"
Juarez,John,33,"159,6","67,1",H,oui,bac,Bretagne,non,non,2008,,1,"0,39",2023-05-31,,10000,500
Nelson,William,64,"165,6","65,1",H,oui,bac+2,Bretagne,oui,non,1765,célibataire,,"0,39",2020-02-13,342,5000,500
Sanchez,Rachel,30,"165,8","97,9",H,oui,master,Corse,oui,non,1412,célibataire,,"0,23",2023-05-30,,"1528,58",500
Potter,Alyssa,64,"177,6","85,2",F,oui,bac,Occitanie,non,non,1818,veuf,4,"0,84",2022-10-29,517,"360,11",500
Ibarra,Jonathan,30,"192,3","76,3",F,non,master,Occitanie,oui,oui,2957,,5,"0,39",2024-05-06,,5000,"6118,42613886118"
Wright,Lisa,25,148,"57,9",H,non,bac,Occitanie,non,oui,2198,,2,"0,32",2022-02-27,441,5000,"13025,4004714084"
Thornton,Danielle,45,"171,3","76,4",H,non,bac+2,Provence-Alpes-Côte d’Azur,oui,oui,2062,veuf,,"0,7",2020-04-16,743,5000,"4955,95987184264"
Garcia,Jill,73,"164,4","77,5",H,oui,aucun,Île-de-France,non,oui,1193,divorcé,1,"0,18",2022-08-14,608,"1013,83","18497,0838784463"
Edwards,Carol,29,"180,8","67,3",H,oui,bac,Bretagne,oui,non,2466,célibataire,,"0,24",2021-04-16,,5000,500
Hinton,Sherri,54,"155,7","60,4",F,oui,master,Auvergne-Rhône-Alpes,oui,oui,3557,divorcé,2,"0,6",2023-03-08,843,,"22311,5817372333"
Castro,Steven,32,"172,1","78,7",F,oui,bac,Auvergne-Rhône-Alpes,non,non,3773,marié,2,"0,97",2020-08-16,699,10000,500
Farrell,Joseph,67,"179,9","87,9",H,oui,doctorat,Auvergne-Rhône-Alpes,oui,oui,2161,,,"0,75",2021-02-12,635,,"9326,55425039548"
Rojas,Kent,21,"159,6","69,6",H,non,bac,Bretagne,oui,oui,1498,célibataire,,"0,55",2023-02-12,495,10000,500
Morgan,Chloe,33,"182,4",49,F,oui,doctorat,Hauts-de-France,non,non,2844,veuf,0,"0,34",2020-10-06,,5000,500
Vega,Michael,69,"164,1",76,F,non,bac,Provence-Alpes-Côte d’Azur,oui,oui,2499,divorcé,,"0,39",2022-01-29,,5000,500
Anderson,Kevin,36,"162,5","89,2",F,non,doctorat,Provence-Alpes-Côte d’Azur,non,non,2938,divorcé,5,"0,63",2023-06-29,,10000,500
Novak,Briana,35,"178,8","73,7",H,oui,bac+2,Provence-Alpes-Côte d’Azur,non,non,3879,célibataire,0,"0,5",2023-04-19,,5000,500
Hernandez,Karen,66,179,"69,4",F,non,master,Auvergne-Rhône-Alpes,oui,non,4197,divorcé,1,"0,85",2024-09-06,,10000,500
Beard,Michael,34,169,"59,4",F,oui,doctorat,Île-de-France,non,non,1446,marié,,"0,11",2022-12-26,465,,"6960,69936859739"
Washington,Brian,62,161,"56,7",H,non,bac+2,Hauts-de-France,non,oui,3214,divorcé,,"0,3",2021-06-24,,"903,41","16711,3850254228"
Rivera,Scott,28,"169,8","48,6",H,oui,bac+2,Auvergne-Rhône-Alpes,non,oui,1689,veuf,0,"0,65",2021-05-30,,,"29780,0197019171"
Garcia,Melanie,72,"164,2","72,2",F,non,aucun,Normandie,non,non,1091,divorcé,,"0,74",2022-04-09,608,5000,500
Horton,Derek,34,"172,1","63,7",F,oui,bac+2,Occitanie,oui,non,869,veuf,0,"0,44",2020-12-23,,"1008,06",500
Robbins,Laura,67,"157,7","74,1",F,non,master,Bretagne,oui,non,2858,,,"0,79",2024-02-24,,,500
Leon,Adam,31,"172,1","79,4",H,oui,bac+2,Hauts-de-France,non,non,4194,veuf,,"0,77",2021-11-03,,,"11334,9496597595"
Adams,Patrick,50,"166,9","55,2",F,non,bac+2,Corse,oui,non,3007,divorcé,,"0,61",2025-03-20,427,,500
Jones,Timothy,27,"161,8","58,5",F,non,bac,Provence-Alpes-Côte d’Azur,non,oui,500,,,"0,52",2020-10-10,497,5000,500
White,Guy,44,"157,7","62,2",H,oui,bac+2,Île-de-France,non,non,3739,veuf,2,"0,04",2025-05-25,,"513,96","4073,27574422834"
Wilson,Larry,27,"158,8","70,2",H,non,bac,Auvergne-Rhône-Alpes,oui,oui,1727,,2,"0,21",2023-08-14,595,5000,500
Cruz,Antonio,51,"175,7","55,9",F,oui,bac,Provence-Alpes-Côte d’Azur,non,non,4562,veuf,,"0,46",2022-03-12,,"735,67","6269,27351686659"
White,Ann,32,"165,7","77,1",H,oui,master,Provence-Alpes-Côte d’Azur,non,oui,2085,divorcé,0,"0,43",2020-03-21,717,"1110,9","8036,92683529553"
Holmes,Jeremy,72,"174,4","91,7",H,oui,bac+2,Corse,non,non,3017,,,"0,71",2023-07-06,,5000,500
Bell,Brendan,28,162,"75,5",F,oui,doctorat,Bretagne,oui,non,2777,marié,,"0,08",2024-07-03,,,500
Vazquez,Stacey,54,"167,4","110,2",F,oui,doctorat,Normandie,oui,oui,1034,divorcé,,"0,99",2025-05-07,,,"1887,05570135542"
Miller,Kendra,31,"176,2","86,2",F,non,bac,Auvergne-Rhône-Alpes,non,oui,3677,célibataire,1,"0,35",2022-10-04,,,"18508,0727443371"
Mccarty,Chloe,57,"161,8","87,2",H,non,bac+2,Bretagne,oui,non,2725,,0,"0,72",2025-05-22,,10000,500
Camacho,Justin,38,"186,5","67,7",H,oui,master,Corse,oui,non,500,,,"0,9",2020-01-07,741,5000,500
Santana,Andrew,19,"161,5","59,7",F,non,doctorat,Île-de-France,oui,oui,2710,divorcé,,"0,6",2021-01-15,,"456,25","17202,9687777744"
Jones,Daniel,54,"160,9","67,3",H,non,aucun,Provence-Alpes-Côte d’Azur,non,oui,500,,2,"0,28",2021-12-20,,5000,"10529,2091072258"
Gray,Brianna,73,"153,5","68,1",H,oui,master,Corse,non,oui,2957,célibataire,5,"0,31",2020-02-11,590,"93,5","28031,7014101457"
Davila,William,51,181,"46,6",F,oui,bac+2,Bretagne,oui,non,3011,célibataire,,"0,78",2022-04-12,,10000,500
Shelton,Christina,62,"165,1","39,6",F,oui,aucun,Corse,non,non,1386,,1,"0,47",2021-04-29,,,500
Gardner,Joshua,68,168,"56,4",F,non,master,Hauts-de-France,non,oui,732,célibataire,,"0,56",2023-09-17,728,,"7415,92823361665"
Wright,Mary,71,"169,9","79,8",H,oui,doctorat,Corse,oui,oui,2650,,1,"0,54",2021-08-18,649,"351,97","8812,34445611433"
Brown,Robert,63,"166,7","50,7",H,oui,bac,Hauts-de-France,non,oui,2849,veuf,,"0,06",2024-08-18,,,"16896,7171423969"
Moore,Jared,22,169,"63,7",H,oui,bac+2,Provence-Alpes-Côte d’Azur,oui,oui,2789,marié,,"0,33",2022-01-10,342,,500
Avery,Frank,75,"155,5","44,8",H,oui,bac+2,Bretagne,oui,non,2107,célibataire,,"0,09",2020-07-12,805,10000,500
Shaw,Richard,35,"181,4","97,2",H,oui,doctorat,Île-de-France,oui,oui,2139,divorcé,,"0,95",2021-04-02,,,"13514,4992521883"
Thomas,Katherine,56,"175,6","46,4",F,oui,master,Île-de-France,non,non,1215,marié,4,"0,74",2021-06-15,626,5000,500
Morton,Shawn,34,"190,8","58,8",H,non,bac+2,Corse,oui,non,2901,veuf,,"0,33",2025-02-15,,,500
Sawyer,Curtis,65,"176,5","60,5",F,non,bac,Corse,oui,oui,3877,veuf,,"0,29",2025-05-27,,,500
Kennedy,Kim,49,"156,3","79,2",H,non,master,Corse,oui,non,3393,célibataire,,"0,3",2024-05-05,379,,500
Rodriguez,Jennifer,47,181,"77,5",H,non,aucun,Île-de-France,non,non,2013,marié,4,"0,32",2023-10-23,450,10000,500
Silva,Anthony,61,"151,3","69,7",H,non,aucun,Provence-Alpes-Côte d’Azur,non,oui,2669,divorcé,,"0,64",2021-09-20,688,,"19227,7584708982"
Williams,James,75,"183,7","96,1",F,oui,master,Provence-Alpes-Côte d’Azur,oui,oui,3998,veuf,2,"0,45",2023-08-11,569,5000,"18094,1254637158"
Smith,Michael,35,"173,6","78,8",F,oui,aucun,Corse,non,non,2235,marié,,"0,45",2023-02-21,,5000,500
May,Steve,45,"153,3","52,4",H,oui,doctorat,Corse,oui,oui,1786,,4,"0,15",2021-06-28,496,,"18657,2757747421"
Townsend,Hector,44,"159,1","92,4",F,oui,aucun,Hauts-de-France,non,oui,833,célibataire,0,"0,5",2021-07-10,588,10000,500
Hart,Patricia,72,"179,7","68,9",H,non,bac+2,Île-de-France,oui,non,3407,,,"0,27",2024-09-27,668,5000,"3804,91734921595"
Wallace,Lisa,43,"167,1","85,8",H,non,master,Normandie,oui,non,1799,divorcé,1,"0,62",2023-10-17,490,,500
Ramos,Heather,67,"176,6","74,1",H,non,bac,Corse,non,oui,4414,,3,"0,81",2021-10-14,630,10000,"17699,1732653503"
Martin,Linda,43,"178,9","107,5",H,non,bac,Normandie,oui,non,2756,divorcé,,"0,04",2021-08-23,,"1266,12",500
Benton,Jesse,38,"154,9","79,3",F,oui,bac+2,Corse,non,oui,1816,,3,"0,51",2022-12-24,796,,"4761,08351981037"
Eaton,Dana,27,"171,5","62,7",F,oui,master,Île-de-France,non,non,1249,veuf,2,"0,7",2022-03-07,579,5000,"4818,50289028661"
Vargas,Paige,42,"189,2","75,9",F,oui,aucun,Hauts-de-France,oui,non,4990,divorcé,,"0,86",2023-04-16,547,,500
Vargas,Richard,19,"157,7","50,9",F,oui,bac,Occitanie,oui,oui,1828,divorcé,,"0,53",2021-02-17,348,10000,500
Barry,Richard,67,"167,3","52,2",F,non,doctorat,Hauts-de-France,non,oui,1433,marié,,"0,09",2023-11-16,631,"999,11","7231,81620233486"
Garner,Daniel,62,"171,5","51,6",H,non,master,Hauts-de-France,oui,oui,1946,veuf,,"0,31",2020-08-08,826,,"29153,8044648176"
Garcia,Megan,44,"195,3","63,9",F,oui,master,Corse,oui,oui,1424,marié,,"0,21",2021-01-20,,10000,500
Faulkner,Brian,26,"174,2",61,F,non,master,Île-de-France,non,non,3624,,5,"0,51",2023-09-12,,10000,500
Armstrong,Emily,29,"163,3","59,7",H,non,doctorat,Corse,non,non,2856,,,"0,53",2025-02-23,364,,500
Thomas,Daniel,59,"172,3","63,1",F,oui,aucun,Corse,non,non,3368,,,"0,2",2023-11-03,734,"1351,36",500
Mitchell,Sarah,33,"160,5",87,H,oui,doctorat,Occitanie,non,non,2496,marié,5,"0,3",2022-02-03,,,"7138,762735235"
Miller,Jamie,74,"163,7","72,6",H,non,master,Corse,non,oui,2643,,,"0,46",2023-09-30,,,"4453,42661575073"
Salinas,Samantha,49,"176,7","66,1",F,non,bac+2,Corse,oui,oui,1825,veuf,,"0,31",2024-02-10,571,,500
Bell,Phyllis,40,"173,7","87,1",F,non,master,Bretagne,non,oui,3559,célibataire,,"0,24",2022-05-05,,,"20429,6939913503"
Walls,John,23,"183,3","81,5",H,oui,aucun,Occitanie,non,oui,2859,veuf,,"0,85",2025-05-07,,,"17138,9807376"
Campbell,Megan,20,"168,7","70,6",F,non,doctorat,Hauts-de-France,oui,non,1017,divorcé,,"0,19",2024-03-08,562,10000,500
Fitzpatrick,Tracy,72,"180,7","64,6",H,non,bac+2,Auvergne-Rhône-Alpes,non,non,3125,,,"0,7",2021-11-06,,5000,500
Huber,Alison,68,"166,5","68,7",F,non,bac+2,Bretagne,oui,oui,3836,divorcé,,"0,49",2021-07-24,,5000,"11058,7234761364"
Martin,Amber,41,180,69,H,oui,doctorat,Auvergne-Rhône-Alpes,non,oui,4746,célibataire,5,"0,4",2022-07-05,,5000,"56461,9779191117"
Cabrera,Leslie,39,"169,4","40,4",H,oui,bac,Corse,non,oui,3298,,3,"0,04",2022-01-18,346,"793,3","28626,3979878725"
Rosales,Kyle,67,"174,5","81,6",H,oui,doctorat,Occitanie,non,non,3249,célibataire,,"0,3",2022-08-20,,,"18241,8781447117"
Robinson,Julian,33,"186,2","75,8",F,oui,bac+2,Corse,oui,oui,3314,veuf,0,"0,57",2023-09-11,,"739,01","6190,11368302829"
Johnson,Amanda,66,"153,2","71,5",H,oui,master,Corse,oui,non,2728,divorcé,,"0,47",2021-08-29,,,"6195,80742102636"
Nelson,Karen,22,161,"72,6",F,oui,bac,Île-de-France,oui,non,4059,divorcé,4,"0,73",2023-07-23,,10000,500
Gibson,Tiffany,30,186,"60,1",F,oui,bac+2,Bretagne,oui,oui,2622,,5,"0,82",2023-06-26,309,"1310,94","29814,9372908398"
Brown,Danielle,27,"169,9","106,9",H,oui,aucun,Auvergne-Rhône-Alpes,oui,non,1334,veuf,,"0,81",2020-02-07,,10000,500
Dunn,Keith,41,"168,1","74,3",F,oui,master,Hauts-de-France,oui,non,1208,divorcé,3,"0,73",2025-05-29,,,500
Lee,John,72,"175,3","72,2",H,oui,master,Provence-Alpes-Côte d’Azur,non,non,2284,veuf,2,"0,55",2020-04-15,,5000,"16795,3977390793"
Smith,Joe,53,"180,1","52,3",F,non,aucun,Bretagne,non,oui,3624,marié,0,"0,92",2023-02-23,404,"692,55",500
Smith,Patricia,39,"175,4","50,6",H,oui,bac+2,Île-de-France,oui,non,1521,marié,,"0,42",2020-11-25,811,,500
Davis,Christopher,68,"167,7","82,6",F,non,aucun,Hauts-de-France,oui,non,4864,,,"0,48",2022-04-27,830,,500
Horn,Candace,34,"170,9","68,8",H,non,bac+2,Île-de-France,oui,oui,3746,célibataire,0,"0,98",2021-08-20,607,10000,"12271,7565921788"
Molina,Matthew,31,"187,6",55,H,oui,bac+2,Bretagne,oui,oui,2655,divorcé,0,"0,63",2023-01-04,,,"1503,71724455631"
Ruiz,Lisa,57,"152,9","46,1",H,oui,master,Occitanie,non,non,2679,,3,"0,39",2023-06-09,447,10000,500
Lewis,Peter,27,"172,7","61,7",H,non,doctorat,Auvergne-Rhône-Alpes,non,oui,3583,divorcé,,"0,58",2025-02-17,,10000,"32967,3327305682"
Matthews,Heather,53,"176,5","87,6",F,non,bac+2,Provence-Alpes-Côte d’Azur,non,non,3517,célibataire,,"0,26",2023-03-07,381,"708,26",500
Ryan,Margaret,41,"180,1","81,4",H,oui,bac,Auvergne-Rhône-Alpes,non,oui,500,divorcé,,"0,73",2025-05-04,,10000,"5316,86659389295"
Lewis,Pamela,26,"178,9","53,5",F,oui,bac+2,Hauts-de-France,oui,non,2438,,3,"0,6",2020-09-19,,"828,93",500
Edwards,Sean,21,"173,5","72,6",F,non,master,Île-de-France,non,oui,2041,,,"0,03",2022-10-22,,"1377,18","9384,79199616687"
Thornton,Stephanie,24,"163,6","75,8",H,non,bac,Normandie,oui,non,500,divorcé,,"0,66",2021-09-05,557,10000,500
Wu,Samuel,47,"171,3","26,5",H,non,doctorat,Provence-Alpes-Côte d’Azur,oui,oui,1991,marié,,"0,62",2022-04-19,,5000,"9111,08491769923"
Duran,Alexander,44,"170,1","38,6",F,oui,bac+2,Normandie,oui,oui,656,veuf,,"0,75",2023-06-12,772,5000,"6052,24402251285"
Wallace,Eric,54,"184,9",54,H,non,master,Auvergne-Rhône-Alpes,oui,oui,2528,veuf,,"0,47",2021-02-17,,10000,"11811,2575617648"
Lopez,Kaitlin,60,"183,6","76,9",H,non,master,Auvergne-Rhône-Alpes,non,non,892,marié,,"0,49",2022-07-23,,5000,500
Roberts,David,26,"168,2","65,5",F,oui,bac+2,Provence-Alpes-Côte d’Azur,non,non,4956,divorcé,,"0,69",2023-01-05,560,,"6247,34879819564"
Parker,David,33,"159,6","72,4",F,oui,doctorat,Hauts-de-France,non,oui,1441,divorcé,1,"0,2",2023-12-02,846,5000,"20767,919659685"
Trujillo,Daniel,56,"149,9","64,3",F,non,master,Île-de-France,non,non,3608,,3,"0,64",2020-05-07,472,,500
Thompson,Jermaine,48,"177,6","50,6",H,oui,aucun,Corse,non,non,3489,,,"0,62",2022-06-03,,"893,99",500
Figueroa,Cassandra,39,"178,3","74,5",F,oui,master,Hauts-de-France,non,non,3220,veuf,,"0,15",2024-03-23,804,5000,"10100,0391130219"
Wilson,Kristine,71,"190,6","88,6",F,non,aucun,Corse,non,oui,3034,célibataire,,"0,96",2020-02-07,,5000,500
Church,Jason,19,"179,8","81,5",H,non,aucun,Provence-Alpes-Côte d’Azur,oui,oui,2543,célibataire,,"0,55",2023-03-27,,5000,500
Garcia,Kristi,30,"169,9","92,8",F,non,bac,Hauts-de-France,oui,oui,1809,veuf,5,"0,3",2022-08-29,,"322,1",500
Moore,Justin,38,"143,4",71,F,non,bac,Hauts-de-France,oui,non,3297,célibataire,0,"0,52",2023-09-27,,10000,500
Hurley,Shannon,25,"164,6","56,3",H,non,bac,Occitanie,oui,non,1469,,4,"0,67",2022-11-02,,"1024,09",500
Roberts,Bradley,34,162,"67,2",F,non,master,Hauts-de-France,oui,oui,1436,,,"0,02",2023-01-06,806,"761,14","6072,09389749617"
Butler,Douglas,44,"170,3","66,8",H,non,bac+2,Bretagne,oui,non,957,,4,"0,09",2021-05-31,,"690,91",500
Martin,Holly,36,"178,4","39,9",F,non,doctorat,Occitanie,oui,non,4364,célibataire,3,"0,88",2022-09-24,,,500
Armstrong,Amanda,61,177,"66,3",F,non,doctorat,Bretagne,non,oui,2939,divorcé,,"0,44",2021-03-06,430,10000,"23163,7581345655"
Murray,Douglas,32,163,"57,2",F,oui,bac+2,Provence-Alpes-Côte d’Azur,oui,non,1523,marié,,"0,31",2020-04-18,,10000,500
King,Lauren,18,168,"59,2",H,non,bac,Auvergne-Rhône-Alpes,oui,oui,1042,marié,,"0,72",2020-05-03,550,10000,"5015,68340722714"
Ortega,Gregory,72,"168,3","44,5",F,non,bac+2,Bretagne,non,non,500,célibataire,,"0,28",2023-06-15,,,500
Martin,Lauren,34,"176,2","52,4",F,non,aucun,Auvergne-Rhône-Alpes,non,oui,4835,célibataire,,"0,39",2020-07-20,,10000,"6484,31559899612"
Grant,Elizabeth,33,"171,9","74,2",F,oui,bac,Normandie,non,oui,500,marié,0,"0,29",2024-12-06,,5000,"1523,34023627113"
Baker,Faith,48,"175,2","57,1",H,non,doctorat,Île-de-France,oui,non,641,veuf,,"0,25",2023-02-26,,,"9083,64736885388"
Nunez,Ryan,21,"164,8","73,9",H,non,master,Occitanie,non,oui,899,marié,,"0,06",2021-01-08,417,10000,"14690,9448151726"
Brooks,George,34,"187,4","73,1",H,oui,doctorat,Auvergne-Rhône-Alpes,oui,oui,3612,divorcé,,"0,16",2020-06-04,,10000,"28632,7499453205"
Doyle,Ian,29,"184,3","107,3",H,non,bac,Normandie,non,oui,2187,divorcé,2,"0,6",2022-10-26,801,"1086,27","23239,858853569"
Jones,Jeffrey,50,"172,1","85,4",H,oui,doctorat,Corse,non,non,1599,divorcé,,"0,35",2020-12-30,678,,500
Stevens,Brian,72,"166,4","89,3",F,non,bac,Auvergne-Rhône-Alpes,non,non,2552,,5,"0,55",2020-06-03,486,,500
Lawson,Joshua,56,"183,8","60,6",F,non,bac,Occitanie,oui,oui,3685,marié,1,"0,86",2021-01-26,602,10000,500
Hardin,Leon,47,"171,4",88,H,non,bac+2,Normandie,oui,non,3892,marié,,"0,38",2022-12-14,377,"430,65",500
Hill,Lisa,28,"175,7","55,8",H,non,bac+2,Occitanie,non,oui,3894,veuf,1,"0,8",2024-12-26,446,5000,"18273,8593478898"
Mitchell,Austin,60,160,"82,5",H,non,aucun,Occitanie,non,oui,1796,divorcé,5,"0,92",2020-08-12,,,500
Miller,Paul,73,"184,7","79,1",H,oui,master,Provence-Alpes-Côte d’Azur,non,oui,1925,divorcé,4,"0,97",2022-08-30,,,"18455,1323403248"
